expid, time,best bid,best offer, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, type, balance, number of traders, profit per trader, best bid, best offer, 
368, 003000, 33, 37, GVWY, 14077, 10, 1407.700000, PRSH, 4263, 10, 426.300000, SHVR, 7829, 10, 782.900000, ZIC, 4155, 10, 415.500000, ZIP, 19153, 10, 1915.300000, 33, 37, 
369, 003000, 36, 38, GVWY, 14926, 10, 1492.600000, PRSH, 2333, 10, 233.300000, SHVR, 15908, 10, 1590.800000, ZIC, 8796, 10, 879.600000, ZIP, 11560, 10, 1156.000000, 36, 38, 
370, 003000, 31, 40, GVWY, 15958, 10, 1595.800000, PRSH, 1543, 10, 154.300000, SHVR, 9210, 10, 921.000000, ZIC, 6798, 10, 679.800000, ZIP, 19386, 10, 1938.600000, 31, 40, 
371, 003000, 34, 35, GVWY, 22841, 10, 2284.100000, PRSH, 1760, 10, 176.000000, SHVR, 8662, 10, 866.200000, ZIC, 7295, 10, 729.500000, ZIP, 14004, 10, 1400.400000, 34, 35, 
372, 003000, 34, 37, GVWY, 16643, 10, 1664.300000, PRSH, 4243, 10, 424.300000, SHVR, 19286, 10, 1928.600000, ZIC, 6858, 10, 685.800000, ZIP, 17523, 10, 1752.300000, 34, 37, 
373, 003000, 31, 34, GVWY, 10019, 10, 1001.900000, PRSH, 3027, 10, 302.700000, SHVR, 26329, 10, 2632.900000, ZIC, 6897, 10, 689.700000, ZIP, 15176, 10, 1517.600000, 31, 34, 
374, 003000, 28, 33, GVWY, 10338, 10, 1033.800000, PRSH, 6006, 10, 600.600000, SHVR, 6104, 10, 610.400000, ZIC, 11322, 10, 1132.200000, ZIP, 26117, 10, 2611.700000, 28, 33, 
375, 003000, 25, 38, GVWY, 6821, 10, 682.100000, PRSH, 3116, 10, 311.600000, SHVR, 32586, 10, 3258.600000, ZIC, 4456, 10, 445.600000, ZIP, 14196, 10, 1419.600000, 25, 38, 
376, 003000, 32, 36, GVWY, 4698, 10, 469.800000, PRSH, 6947, 10, 694.700000, SHVR, 16673, 10, 1667.300000, ZIC, 5369, 10, 536.900000, ZIP, 9575, 10, 957.500000, 32, 36, 
377, 003000, 26, 34, GVWY, 14231, 10, 1423.100000, PRSH, 9606, 10, 960.600000, SHVR, 7942, 10, 794.200000, ZIC, 3771, 10, 377.100000, ZIP, 10839, 10, 1083.900000, 26, 34, 
378, 003000, 28, 30, GVWY, 17885, 10, 1788.500000, PRSH, 7813, 10, 781.300000, SHVR, 6373, 10, 637.300000, ZIC, 4908, 10, 490.800000, ZIP, 24882, 10, 2488.200000, 28, 30, 
379, 003000, 28, 40, GVWY, 11094, 10, 1109.400000, PRSH, 7487, 10, 748.700000, SHVR, 10248, 10, 1024.800000, ZIC, 8113, 10, 811.300000, ZIP, 13416, 10, 1341.600000, 28, 40, 
380, 003000, 35, 41, GVWY, 19085, 10, 1908.500000, PRSH, 2486, 10, 248.600000, SHVR, 13695, 10, 1369.500000, ZIC, 9091, 10, 909.100000, ZIP, 14347, 10, 1434.700000, 35, 41, 
381, 003000, 29, 38, GVWY, 14634, 10, 1463.400000, PRSH, 2178, 10, 217.800000, SHVR, 15751, 10, 1575.100000, ZIC, 4607, 10, 460.700000, ZIP, 28535, 10, 2853.500000, 29, 38, 
382, 003000, 28, 44, GVWY, 15416, 10, 1541.600000, PRSH, 8012, 10, 801.200000, SHVR, 10249, 10, 1024.900000, ZIC, 6897, 10, 689.700000, ZIP, 16461, 10, 1646.100000, 28, 44, 
383, 003000, 33, 34, GVWY, 2451, 10, 245.100000, PRSH, 3349, 10, 334.900000, SHVR, 11784, 10, 1178.400000, ZIC, 2770, 10, 277.000000, ZIP, 26028, 10, 2602.800000, 33, 34, 
384, 003000, 31, 38, GVWY, 9073, 10, 907.300000, PRSH, 3652, 10, 365.200000, SHVR, 7543, 10, 754.300000, ZIC, 8965, 10, 896.500000, ZIP, 26411, 10, 2641.100000, 31, 38, 
385, 003000, 31, 33, GVWY, 5058, 10, 505.800000, PRSH, 7658, 10, 765.800000, SHVR, 19274, 10, 1927.400000, ZIC, 2650, 10, 265.000000, ZIP, 23180, 10, 2318.000000, 31, 33, 
386, 003000, 30, 36, GVWY, 16225, 10, 1622.500000, PRSH, 5495, 10, 549.500000, SHVR, 11792, 10, 1179.200000, ZIC, 4057, 10, 405.700000, ZIP, 15061, 10, 1506.100000, 30, 36, 
387, 003000, 33, 35, GVWY, 18819, 10, 1881.900000, PRSH, 165, 10, 16.500000, SHVR, 25133, 10, 2513.300000, ZIC, 4535, 10, 453.500000, ZIP, 11500, 10, 1150.000000, 33, 35, 
388, 003000, 31, 41, GVWY, 14805, 10, 1480.500000, PRSH, 4966, 10, 496.600000, SHVR, 15492, 10, 1549.200000, ZIC, 5229, 10, 522.900000, ZIP, 14915, 10, 1491.500000, 31, 41, 
389, 003000, 36, 40, GVWY, 4903, 10, 490.300000, PRSH, 944, 10, 94.400000, SHVR, 24161, 10, 2416.100000, ZIC, 6687, 10, 668.700000, ZIP, 10326, 10, 1032.600000, 36, 40, 
390, 003000, 34, 43, GVWY, 18571, 10, 1857.100000, PRSH, 3066, 10, 306.600000, SHVR, 23319, 10, 2331.900000, ZIC, 5765, 10, 576.500000, ZIP, 7656, 10, 765.600000, 34, 43, 
391, 003000, 31, 33, GVWY, 6945, 10, 694.500000, PRSH, 12489, 10, 1248.900000, SHVR, 24897, 10, 2489.700000, ZIC, 5366, 10, 536.600000, ZIP, 11794, 10, 1179.400000, 31, 33, 
392, 003000, 34, 35, GVWY, 10737, 10, 1073.700000, PRSH, 1655, 10, 165.500000, SHVR, 19816, 10, 1981.600000, ZIC, 11487, 10, 1148.700000, ZIP, 9212, 10, 921.200000, 34, 35, 
393, 003000, 30, 38, GVWY, 7011, 10, 701.100000, PRSH, 3083, 10, 308.300000, SHVR, 26536, 10, 2653.600000, ZIC, 727, 10, 72.700000, ZIP, 19948, 10, 1994.800000, 30, 38, 
394, 003000, 31, 35, GVWY, 14754, 10, 1475.400000, PRSH, 6467, 10, 646.700000, SHVR, 10863, 10, 1086.300000, ZIC, 3767, 10, 376.700000, ZIP, 15885, 10, 1588.500000, 31, 35, 
395, 003000, 31, 43, GVWY, 16470, 10, 1647.000000, PRSH, 5691, 10, 569.100000, SHVR, 20443, 10, 2044.300000, ZIC, 2384, 10, 238.400000, ZIP, 11332, 10, 1133.200000, 31, 43, 
396, 003000, 26, 40, GVWY, 14219, 10, 1421.900000, PRSH, 7804, 10, 780.400000, SHVR, 9438, 10, 943.800000, ZIC, 5058, 10, 505.800000, ZIP, 5993, 10, 599.300000, 26, 40, 
397, 003000, 20, 35, GVWY, 15327, 10, 1532.700000, PRSH, 811, 10, 81.100000, SHVR, 19912, 10, 1991.200000, ZIC, 3223, 10, 322.300000, ZIP, 16728, 10, 1672.800000, 20, 35, 
398, 003000, 38, 43, GVWY, 16468, 10, 1646.800000, PRSH, 7745, 10, 774.500000, SHVR, 12991, 10, 1299.100000, ZIC, 2430, 10, 243.000000, ZIP, 16300, 10, 1630.000000, 38, 43, 
399, 003000, 27, 30, GVWY, 19485, 10, 1948.500000, PRSH, 9358, 10, 935.800000, SHVR, 15137, 10, 1513.700000, ZIC, 661, 10, 66.100000, ZIP, 15399, 10, 1539.900000, 27, 30, 
